ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Commentaire	Commentaire.1	Commentaire.2	See Also	Term Editor	Commentaire.3	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range	Annotation
ID	AL rdfs:label@en	>A rdfs:comment	AL IAO:0000115@en	>A IAO:0000119	>A rdfs:comment	A rdfs:comment	A rdfs:comment	A rdfs:comment	AI rdfs:seeAlso SPLIT=|	A IAO:0000117	A rdfs:comment SPLIT=|	A oboInOwl:hasDbXref SPLIT=|	AL skos:changeNote@en	A skos:closeMatch SPLIT=|	TYPE	SC % SPLIT=|	EC %	DOMAIN	RANGE	A PROMOT:1000001 SPLIT=|
HP:0003236	Elevated circulating creatine kinase concentration																			"[OPMD HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myasthenic syndrom HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myopathy HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003306	Spinal rigidity															(PROMOT:2000001 some ICF:248265067)|(PROMOT:2000001 some ICF:841397411)|(PROMOT:2000005 some SNOMED:84100007)				
HP:0003306	Spinal rigidity																			"[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myopathy HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003307	Hyperlordosis															(PROMOT:2000005 some SNOMED:84100007)				
HP:0003307	Hyperlordosis																			"[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myasthenic syndrom HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myopathy HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003323	Progressive muscle weakness															(PROMOT:2000005 some (SNOMED:12894003 OR SNOMED:84100007))				
HP:0003323	Progressive muscle weakness																			"[OPMD Scoping review 2026] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981.|[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myopathy HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003325	Limb-girdle muscle weakness															(PROMOT:2000001 some ICF:2048203604)|(PROMOT:2000001 some ICF:1789365017)|(PROMOT:2000005 some (SNOMED:12894003 OR SNOMED:84100007))				
HP:0003325	Limb-girdle muscle weakness																			"[OPMD Scoping review 2026] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981.|[OPMD HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myasthenic syndrom HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myopathy HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003326	Myalgia															(PROMOT:2000001 some ICF:1065560247)|(PROMOT:2000001 some ICF:117147127)|(PROMOT:2000001 some ICF:1299345975)|(PROMOT:2000001 some ICF:1515853559)|(PROMOT:2000001 some ICF:299098423)|(PROMOT:2000001 some ICF:682314871)|(PROMOT:2000001 some ICF:893697482)|(PROMOT:2000005 some SNOMED:84100007)				
HP:0003326	Myalgia																			"[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/"
HP:0003327	Axial muscle weakness															(PROMOT:2000001 some ICF:2048203604)|(PROMOT:2000001 some ICF:1789365017)|(PROMOT:2000001 some ICF:556694745)|(PROMOT:2000005 some (SNOMED:12894003 OR SNOMED:84100007))				
HP:0003327	Axial muscle weakness																			"[OPMD Scoping review 2026] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981.|[OPMD HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myasthenic syndrom HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myopathy HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003391	Gowers sign															(PROMOT:2000005 some SNOMED:84100007)				
HP:0003391	Gowers sign																			"[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myasthenic syndrom HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myopathy HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003392	First dorsal interossei muscle weakness															(PROMOT:2000001 some ICF:2048203604)|(PROMOT:2000001 some PROMOT:0032067)|(PROMOT:2000005 some (SNOMED:12894003 OR SNOMED:84100007))				
HP:0003392	First dorsal interossei muscle weakness																			"[OPMD Scoping review 2026] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981.|[OPMD Clinical Registry Form] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/"
HP:0003394	Muscle spasm															(PROMOT:2000001 some ICF:1405368356)|(PROMOT:2000001 some ICF:621727843)|(PROMOT:2000005 some SNOMED:84100007)				
HP:0003394	Muscle spasm																			"[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myasthenic syndrom HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003398	Abnormal synaptic transmission at the neuromuscular junction 															(PROMOT:2000001 some ICF:1789365017)				
HP:0003398	Abnormal synaptic transmission at the neuromuscular junction 																			"[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myasthenic syndrom HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/"
HP:0003403	EMG: decremental response of compound muscle action potential to repetitive nerve stimulation  															(PROMOT:2000001 some ICF:1789365017)|(PROMOT:2000005 some SNOMED:84100007)				
HP:0003403	EMG: decremental response of compound muscle action potential to repetitive nerve stimulation  																			"[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myasthenic syndrom HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975.|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/"
HP:0003427	Thenar muscle weakness															(PROMOT:2000001 some ICF:2048203604)|(PROMOT:2000001 some PROMOT:0032089)|(PROMOT:2000005 some SNOMED:84100007)				
HP:0003427	Thenar muscle weakness																			"[OPMD Scoping review 2026] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981.|[OPMD Clinical Registry Form] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[OPMD Clinical Research Form] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/"
HP:0003445	EMG: neuropathic changes															(PROMOT:2000001 some ICF:1789365017)|(PROMOT:2000005 some SNOMED:84100007)				
HP:0003445	EMG: neuropathic changes																			"[Congenital myasthenic syndrom Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myopathy HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003457	EMG abnormality															(PROMOT:2000001 some ICF:1789365017)|(PROMOT:2000005 some SNOMED:84100007)				
HP:0003457	EMG abnormality																			"[Congenital myopathy Scoping review] ""Performing a Rare Disease-Oriented Master Observational Trial"" initiative, European Joint Programme on Rare Diseases, https://www.promotinitiative.com/|[Congenital Myopathy HPO KB associations] Gargano MA, Matentzoglu N, Coleman B, Addo-Lartey EB, et al. The Human Phenotype Ontology in 2024: phenotypes around the world. Nucleic Acids Res. 2024 Jan 5;52(D1):D1333-D1346. doi: 10.1093/nar/gkad1005. PMID: 37953324; PMCID: PMC10767975."
HP:0003458	EMG: myopathic abnormalities															(PROMOT:2000001 some ICF:1789365017)|(PROMOT:2000005 some SNOMED:84100007)				
